y,z,vy,vz
0,0,0,3
-0.000201,0.030149,-0.02,2.9999
-0.00060298,0.060295,-0.039998,2.9996
-0.0012059,0.0904359,-0.059992,2.9991
-0.0020097,0.12057,-0.07998,2.9984
-0.0030143,0.150695,-0.09996,2.9975
-0.00421959,0.180809,-0.11993,2.9964
-0.00562547,0.210909,-0.139888,2.9951
-0.00723178,0.240995,-0.159832,2.9936
-0.00903837,0.271064,-0.17976,2.99191
-0.0110451,0.301113,-0.19967,2.99001
-0.0132516,0.331142,-0.21956,2.98791
-0.0156579,0.361147,-0.239428,2.98562
-0.0182636,0.391128,-0.259273,2.98312
-0.0210684,0.421081,-0.279091,2.98043
-0.0240722,0.451005,-0.298881,2.97754
-0.0272745,0.480899,-0.318642,2.97445
-0.0306752,0.510759,-0.33837,2.97117
-0.0342737,0.540584,-0.358065,2.96769
-0.0380698,0.570372,-0.377724,2.96401
-0.0420632,0.600122,-0.397345,2.96013
-0.0462533,0.62983,-0.416927,2.95606
-0.0506398,0.659496,-0.436466,2.95179
-0.0552222,0.689116,-0.455963,2.94733
-0.0600001,0.71869,-0.475413,2.94267
-0.064973,0.748215,-0.494816,2.93782
-0.0701404,0.77769,-0.514169,2.93278
-0.0755018,0.807111,-0.533472,2.92754
-0.0810566,0.836479,-0.55272,2.92211
-0.0868044,0.865789,-0.571914,2.91649
-0.0927444,0.895041,-0.59105,2.91067
-0.0988762,0.924233,-0.610127,2.90466
-0.105199,0.953363,-0.629143,2.89847
-0.111712,0.982428,-0.648096,2.89208
-0.118416,1.01143,-0.666985,2.88551
-0.125308,1.04036,-0.685807,2.87874
-0.132389,1.06922,-0.70456,2.87179
-0.139657,1.09801,-0.723242,2.86465
-0.147113,1.12673,-0.741853,2.85732
-0.154755,1.15537,-0.760389,2.84981
-0.162582,1.18393,-0.778849,2.84212
-0.170595,1.21241,-0.797231,2.83424
-0.178791,1.24082,-0.815534,2.82617
-0.18717,1.26914,-0.833755,2.81793
-0.195731,1.29737,-0.851892,2.8095
-0.204474,1.32552,-0.869945,2.80089
-0.213398,1.35358,-0.88791,2.7921
-0.222501,1.38155,-0.905787,2.78313
-0.231783,1.40943,-0.923573,2.77398
-0.241243,1.43722,-0.941266,2.76466
-0.250879,1.46491,-0.958866,2.75516
-0.260692,1.4925,-0.976369,2.74548
-0.270679,1.51999,-0.993775,2.73563
-0.280841,1.54738,-1.01108,2.72561
-0.291175,1.57467,-1.02829,2.71541
-0.301681,1.60186,-1.04539,2.70504
-0.312358,1.62894,-1.06239,2.6945
-0.323205,1.65591,-1.07928,2.68379
-0.33422,1.68277,-1.09606,2.67291
-0.345403,1.70953,-1.11274,2.66187
-0.356753,1.73616,-1.1293,2.65066
-0.368268,1.76269,-1.14575,2.63928
-0.379947,1.7891,-1.16209,2.62775
-0.391789,1.81539,-1.17831,2.61604
-0.403792,1.84156,-1.19441,2.60418
-0.415957,1.86761,-1.21039,2.59215
-0.428281,1.89354,-1.22625,2.57997
-0.440763,1.91935,-1.24199,2.56763
-0.453401,1.94502,-1.2576,2.55513
-0.466196,1.97058,-1.27309,2.54248
-0.479145,1.996,-1.28845,2.52967
-0.492247,2.02129,-1.30369,2.51671
-0.505501,2.04645,-1.31879,2.5036
-0.518905,2.07148,-1.33376,2.49033
-0.532458,2.09637,-1.34859,2.47692
-0.54616,2.12113,-1.3633,2.46336
-0.560007,2.14575,-1.37786,2.44965
-0.574,2.17023,-1.39229,2.4358
-0.588136,2.19457,-1.40658,2.42181
-0.602414,2.21877,-1.42073,2.40767
